nr render views, mode, nr vertices, storage, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35
3, 3, 11098, 0, 52.8217, 60.8381, 60.4447, 59.9854, 60.3075, 60.2494, 60.0363, 60.3493, 60.5135, 60.0221, 60.2848, 60.0122, 60.3413, 60.147, 59.9442, 59.611, 59.7574, 59.5021, 59.5527, 59.8863, 59.8341, 59.846, 59.7737, 59.5514, 59.9112, 60.1413, 59.799, 59.2476, 59.4491, 59.4502, 59.3269, 59.6559, 59.3786, 59.1697, 59.4794, 59.2114
2, 3, 11098, 0, 69.8113, 87.7272, 86.5434, 86.5228, 86.5659, 86.3597, 86.6077, 86.8331, 86.7669, 86.7482, 86.204, 87.3809, 86.5588, 83.5507, 83.0177, 83.7961, 83.9547, 82.8735, 82.7701, 83.8385, 83.7638, 82.3735, 83.4326, 83.3597, 83.709, 84.5788, 83.2898, 81.8778, 83.0936, 85.2262, 85.5092, 86.2361, 86.0879, 85.9261, 86.0504, 85.5123
1, 3, 11098, 0, 102.843, 160.621, 162.934, 160.1, 162.052, 162.216, 159.919, 160.323, 163.602, 158.995, 162.498, 160.191, 160.809, 160.873, 157.884, 158.973, 159.542, 160.61, 159.956, 160.798, 160.076, 158.993, 159.919, 161.759, 159.305, 158.881, 162.343, 159.272, 159.849, 160.544, 160.055, 158.369, 160.334, 159.995, 160.094, 161.05
3, 3, 11098, 1, 53.9957, 61.1042, 60.6558, 60.4103, 60.439, 60.2893, 60.395, 60.6133, 60.6031, 60.2117, 60.3105, 60.419, 60.6418, 60.6314, 60.3143, 59.8353, 60.0636, 59.8223, 60.1145, 60.2172, 60.4638, 59.9457, 60.1667, 59.9944, 60.3453, 60.4301, 60.1316, 59.8415, 59.9925, 59.6445, 59.6086, 60.1427, 60.3356, 59.8284, 60.1252, 60.0452
2, 3, 11098, 1, 73.2103, 90.6883, 89.1639, 88.3932, 88.9925, 88.8286, 88.9883, 88.3523, 89.667, 89.1809, 89.3608, 89.3546, 89.6362, 89.6153, 88.9486, 88.6717, 88.7538, 88.2894, 88.5528, 89.0431, 89.1547, 88.8132, 89.4062, 88.9758, 88.8919, 89.4401, 89.3033, 88.426, 88.5707, 88.2173, 88.9636, 89.296, 89.5045, 88.4861, 88.4156, 88.8296
1, 3, 11098, 1, 103.478, 173.702, 170.905, 168.311, 169.452, 168.712, 168.921, 169.999, 168.948, 169.437, 170.111, 170.426, 171.477, 169.89, 171.095, 168.516, 168.05, 167.865, 168.427, 169.771, 169.069, 169.107, 170.263, 171.142, 170.365, 171.008, 169.148, 167.839, 168.852, 169.647, 167.831, 169.765, 169.53, 169.551, 170.323, 169.951
3, 1, 11098, 0, 119.595, 136.693, 138.011, 137.094, 133.465, 138.157, 137.048, 137.053, 135.721, 137.349, 137.222, 138.935, 137.878, 139.877, 138.72, 136.383, 135.758, 137.198, 137.75, 135.567, 136.056, 138.683, 135.371, 139.909, 138.399, 138.451, 137.663, 136.374, 130.586, 136.656, 138.096, 138.522, 140.15, 138.077, 138.584, 136.278
3, 1, 11098, 1, 107.928, 128.291, 126.79, 123.903, 130.791, 126.94, 129.956, 131.073, 130.856, 129.705, 131.294, 130.482, 128.071, 126.37, 128.473, 131.973, 129.051, 126.099, 129.372, 128.842, 127.627, 130.17, 130.61, 129.213, 128.002, 130.426, 132.173, 131.532, 129.13, 132.551, 128.646, 129.002, 127.101, 124.881, 128.575, 130.097
3, 2, 11098, 0, 24.9888, 15.7079, 15.1241, 16.8694, 18.327, 27.9884, 32.1642, 20.2461, 20.2065, 19.2617, 16.1743, 20.0142, 26.0431, 15.5085, 14.9239, 16.4783, 18.2217, 27.6098, 32.0015, 20.1148, 19.7442, 19.5855, 15.8942, 19.7655, 25.5813, 15.2879, 14.9445, 16.5457, 18.2712, 27.663, 32.1844, 20.036, 19.9934, 19.6613, 15.9354, 19.7481
2, 2, 11098, 0, 35.6291, 32.771, 23.5622, 32.7564, 30.2932, 47.3035, 53.8075, 34.5578, 31.041, 35.3824, 26.1344, 28.956, 38.0598, 32.9668, 23.5509, 32.3267, 30.198, 47.5152, 53.8759, 34.0899, 31.1489, 35.1336, 26.2074, 29.0502, 37.781, 32.6468, 23.2683, 32.2537, 30.0059, 47.3165, 54.0595, 33.8953, 31.0227, 35.0278, 26.1491, 28.5049
1, 2, 11098, 0, 84.5572, 40.4167, 66.7712, 80.6351, 78.7693, 85.591, 117.452, 67.3895, 74.8405, 71.5137, 61.2985, 95.2039, 102.608, 40.5986, 65.8428, 82.8173, 76.6887, 85.5012, 115.879, 68.009, 74.728, 70.5608, 59.9382, 92.6395, 105.292, 39.6874, 65.7811, 81.34, 77.2459, 86.5354, 116.369, 68.1125, 74.3554, 72.8567, 61.3454, 93.7743
