nr render views, mode, nr vertices, storage, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35
3, 1, 11098, 0, 139.572, 138.454, 136.182, 137.129, 138.721, 138.174, 139.409, 136.21, 140.332, 135.788, 133.736, 137.027, 136.074, 135.73, 138.336, 140.105, 138.851, 139.858, 136.066, 139.742, 136.055, 138.434, 135.309, 138.396, 143.474, 138.387, 136.099, 135.631, 142.325, 134.85, 135.414, 139.299, 138.878, 138.443, 132.405, 136.571
3, 1, 11098, 1, 136.373, 128.766, 126.872, 128.35, 125.562, 132.072, 131.088, 127.892, 126.941, 132.153, 129.772, 127.126, 133.579, 130.885, 126.841, 130.109, 127.122, 128.367, 132.218, 129.64, 131.703, 129.765, 130.52, 129.683, 131.271, 131.195, 129.038, 127.98, 127.589, 129.109, 131.117, 127.814, 124.252, 131.333, 129.935, 129.903
3, 3, 11098, 0, 58.4559, 57.7008, 50.689, 53.0107, 54.9026, 55.1729, 55.072, 55.3755, 55.4914, 55.2015, 55.1402, 55.1687, 55.4142, 55.6198, 55.0284, 53.7881, 55.0233, 52.4341, 53.621, 55.1854, 54.6555, 54.4525, 54.8918, 54.6624, 54.7392, 55.0217, 54.2608, 54.3699, 52.8593, 52.1141, 54.5904, 54.9611, 54.8707, 54.474, 54.7612, 54.5267
2, 3, 11098, 0, 86.1506, 85.942, 85.2953, 85.2467, 85.3272, 84.9834, 85.4972, 85.1741, 85.0143, 85.1208, 85.7427, 84.7427, 85.3664, 85.5077, 85.0175, 85.3422, 84.9391, 85.0249, 85.0595, 85.2765, 84.1136, 84.2233, 84.5917, 84.3487, 84.3816, 84.7918, 84.4726, 84.4555, 84.5716, 84.5584, 84.0858, 84.7692, 84.6218, 84.2786, 84.4715, 84.6104
1, 3, 11098, 0, 161.36, 156.771, 157.39, 157.133, 156.954, 156.913, 155.594, 158.755, 157.946, 156.643, 157.805, 159.318, 157.337, 159.077, 155.344, 158.02, 156.235, 156.74, 155.33, 156.572, 158.045, 156.946, 158.196, 156.732, 155.906, 156.537, 156.158, 156.569, 155.961, 157.741, 156.861, 156.836, 157.042, 156.78, 156.343, 157.373
3, 3, 11098, 1, 59.8499, 59.9661, 58.9461, 58.9223, 59.0807, 58.9343, 58.8267, 59.3509, 59.1453, 59.0339, 59.1106, 58.9288, 59.0681, 59.2958, 58.8193, 58.5594, 59.0005, 58.7906, 58.934, 58.9554, 59.1268, 58.631, 58.7598, 58.7447, 58.8087, 59.2508, 58.591, 58.4782, 58.4876, 58.5625, 58.3563, 59.157, 58.4448, 58.4902, 58.4844, 58.5617
2, 3, 11098, 1, 88.5949, 88.7218, 87.41, 86.2923, 86.8186, 86.7639, 86.9797, 87.3577, 87.8488, 87.4732, 86.8325, 87.2978, 87.0586, 88.2026, 86.9288, 86.4043, 86.8738, 86.4189, 86.7419, 87.1251, 87.4487, 86.771, 86.8943, 87.3047, 87.115, 88.3872, 86.8595, 86.6387, 86.6324, 86.6136, 86.3442, 87.5393, 87.4167, 87.231, 87.479, 87.0628
1, 3, 11098, 1, 170.431, 170.034, 167.2, 165.84, 167.369, 166.317, 167.709, 169.86, 167.335, 166.458, 168.845, 166.627, 168.146, 169.782, 166.279, 165.234, 168.108, 166.087, 166.152, 168.833, 165.957, 167.686, 168.258, 167.554, 167.007, 168.527, 164.404, 167.539, 165.606, 166.11, 168.706, 169.056, 166.626, 166.512, 166.308, 168.576
3, 4, 11098, 0, 143.236, 141.405, 142.183, 141.633, 141.458, 140.667, 143.2, 142.095, 141.622, 141.241, 141.017, 141.758, 144.075, 142.684, 141.774, 142.034, 141.999, 141.899, 142.45, 139.795, 140.896, 141.403, 143.409, 141.338, 141.213, 141.001, 141.82, 140.695, 141.029, 141.299, 141.331, 142.303, 142.182, 141.038, 141.386, 141.416
2, 4, 11098, 0, 147.929, 144.839, 143.106, 143.987, 142.508, 143.799, 144.242, 143.894, 143.272, 142.485, 144.238, 143.061, 144.43, 143.223, 143.348, 143.016, 143.84, 144.965, 143.359, 144.216, 143.703, 142.873, 143.773, 143.166, 142.227, 142.78, 145.245, 144.227, 143.355, 143.883, 143.576, 143.888, 143.932, 142.898, 143.213, 144.726
