
with holo:
3, 5, 11098, 0, 219.586, 218.274, 222.315, 220.354, 211.005, 213.545, 214.893, 213.494, 216.203, 213.699, 214.903, 213.317, 217.27, 213.927, 213.536, 209.475, 210.441, 208.915, 212.005, 214.6, 212.561, 199.581, 211.488, 212.051, 214.068, 211.305, 209.363, 208.499, 210.174, 211.881, 212.74, 212.491, 210.608, 210.73, 211.029, 212.953
3, 5, 145218, 0, 193.642, 216.294, 214.48, 214.124, 212.52, 208.579, 216.554, 206.06, 217.93, 213.31, 214.06, 218.194, 214.177, 214.264, 213.236, 213.933, 214.725, 214.49, 212.583, 209.342, 208.426, 210.949, 220.321, 213.892, 217.589, 213.366, 214.759, 213.241, 212.869, 216.634, 214.866, 211.549, 211.913, 214.847, 213.552, 210.14
3, 5, 437645, 0, 184.658, 215.225, 221.275, 219.55, 217.272, 213.402, 214.875, 214.863, 219.029, 217.377, 212.352, 210.404, 207.736, 213.826, 216.26, 215.888, 212.763, 211.849, 211.456, 214.106, 219.045, 215.561, 212.199, 212.636, 211.759, 214.492, 218.35, 214.735, 212.925, 210.07, 214.893, 215.744, 219.517, 216.568, 212.387, 210.431
3, 5, 1105005, 0, 190.57, 210.239, 209.774, 207.466, 201.887, 204.049, 204.195, 202.359, 203.516, 204.047, 204.4, 204.853, 204.883, 202.068, 201.378, 200.971, 200.886, 203.256, 202.391, 201.468, 203.741, 203.256, 204.343, 206.371, 205.018, 203.124, 202.571, 202.777, 202.96, 204.353, 203.293, 200.928, 202.152, 203.806, 204.324, 205.279
3, 5, 1542650, 0, 154.89, 144.202, 151.978, 159.166, 149.173, 152.549, 146.05, 154.389, 157.847, 159.152, 158.87, 152.959, 163.406, 146.798, 164.153, 157.919, 160.053, 155.652, 146.533, 157.873, 155.319, 159.617, 160.087, 153.615, 156.23, 154.665, 159.78, 146.628, 149.249, 157.68, 149.631, 157.483, 155.931, 157.576, 152.502, 153.46
3, 5, 2324488, 0, 124.581, 124.398, 126.432, 125.191, 127.127, 127.498, 121.439, 125.041, 127.121, 121.143, 124.158, 123.956, 126.29, 122.491, 121.603, 126.916, 127.809, 126.637, 125.02, 127.185, 117.879, 120.402, 119.442, 121.234, 120.679, 124.054, 114.836, 127.223, 121.826, 123.327, 120.64, 121.466, 125.928, 125.805, 121.769, 124.348
3, 5, 2994426, 0, 107.199, 111.835, 111.99, 112.098, 112.489, 113.28, 113.771, 113.1, 111.596, 110.409, 110.824, 112.633, 112.83, 111.868, 111.963, 112.152, 112.744, 113.107, 113.771, 109.233, 111.083, 108.149, 110.877, 112.457, 112.322, 107.722, 107.407, 110.749, 112.149, 107.951, 112.72, 112.475, 101.665, 109.799, 108.232, 112.044
3, 5, 3494244, 0, 93.5345, 97.6513, 101.254, 101.335, 101.582, 102.169, 102.624, 102.109, 100.839, 98.2167, 87.9879, 91.2961, 98.7623, 91.5228, 92.5874, 94.9924, 92.8677, 101.836, 99.7679, 101.715, 100.424, 99.3587, 99.5553, 98.6351, 94.0868, 98.6362, 100.45, 99.4387, 93.9888, 99.4224, 102.235, 101.756, 100.498, 99.3317, 99.4641, 100.775
3, 5, 4027635, 0, 81.3783, 80.1258, 79.7321, 82.734, 80.1791, 84.6396, 86.191, 82.563, 80.6321, 85.1718, 82.052, 82.5165, 84.0375, 79.6494, 83.0987, 82.0296, 80.948, 81.5865, 82.9881, 85.7154, 81.3994, 83.718, 83.7229, 79.7039, 82.6925, 81.2835, 83.6819, 82.4089, 81.4226, 83.8481, 83.251, 86.762, 78.9396, 85.2541, 86.0881, 83.4343
3, 5, 4648976, 0, 70.3944, 73.7688, 78.5194, 75.8447, 75.1938, 77.603, 78.7943, 76.4547, 75.8921, 77.2352, 74.1945, 75.7604, 77.5606, 73.9766, 75.5287, 74.8146, 75.4812, 77.0472, 79.3111, 75.7167, 74.1485, 76.2059, 76.399, 79.2963, 76.8324, 77.3807, 75.2414, 77.6061, 75.6974, 79.0019, 74.4802, 79.5944, 77.7814, 73.8184, 76.9552, 75.8547

without holo:
3, 5, 11098, 0, 170.454, 208.595, 207.833, 210.798, 211.753, 215.892, 219.125, 217.646, 209.729, 212.944, 208.386, 213.093, 216.072, 212.788, 211.141, 213.643, 212.241, 213.932, 216.118, 214.401, 213.516, 210.614, 212.443, 212.222, 214.376, 211.866, 211.523, 213.087, 213.132, 215.969, 218.4, 212.585, 216.134, 214.052, 212.375, 208.962
2, 5, 11098, 0, 249.065, 227.301, 224.7, 221.519, 225.868, 225.25, 227.032, 226.9, 224.207, 219.803, 218.318, 223.515, 228.228, 229.158, 219.861, 218.772, 220.749, 225.33, 221.011, 225.163, 223.794, 221.773, 218.592, 226.545, 225.168, 227.976, 215.643, 215.827, 220.545, 226.438, 227.746, 227.53, 224.554, 221.804, 224.998, 220.309
1, 5, 11098, 0, 200.033, 218.313, 228.649, 225.5, 229.751, 227.557, 229.743, 228.329, 226.848, 227.542, 222.635, 223.637, 222.511, 226.668, 225.572, 227.285, 224.13, 232.525, 229.189, 227.965, 226.761, 222.598, 228.073, 229.616, 229.099, 224.117, 221.474, 224.155, 223.799, 225.673, 230.716, 233.913, 234.243, 231.183, 224.215, 224.575
3, 5, 11098, 1, 241.303, 221.939, 220.185, 217.245, 220.43, 220.737, 221.866, 225.238, 225.996, 223.564, 218.1, 219.108, 221.619, 223.06, 219.198, 217.866, 216.321, 217.726, 217.694, 223.029, 226.356, 224.848, 222.369, 219.91, 221.575, 222.639, 221.151, 218.184, 220.247, 220.064, 222.981, 226.539, 220.935, 220.281, 218.386, 219.797
2, 5, 11098, 1, 424.123, 339.436, 280.558, 265.839, 256.553, 254.836, 250.794, 251.052, 245.176, 244.429, 235.75, 236.464, 233.379, 235.903, 231.452, 227.474, 226.751, 224.181, 226.658, 231.691, 230.763, 229.96, 229.619, 229.305, 227.151, 229.435, 228.117, 223.042, 224.507, 226.831, 229.402, 229.602, 231.974, 225.737, 224.387, 217.711
1, 5, 11098, 1, 297.013, 266.602, 256.174, 251.278, 246.485, 242.599, 243.762, 242.99, 243.485, 238.644, 240.74, 237.919, 244.75, 246.059, 239.951, 231.293, 228.359, 232.092, 237.011, 235.963, 236.542, 234.627, 241.185, 238.173, 245.815, 237.394, 235.788, 232.898, 227.871, 240.401, 235.976, 247.28, 240.6, 237.886, 245.853, 247.715
3, 6, 11098, 0, 158.476, 236.76, 230.663, 231.352, 207.996, 199.491, 189.444, 188.062, 186.247, 183.307, 182.176, 181.901, 181.489, 177.289, 176.991, 172.226, 177.396, 175.497, 176.861, 176.012, 179.854, 180.771, 179.502, 185.879, 188.831, 180.397, 177.235, 173.464, 172.537, 174.529, 176.88, 171.563, 173.967, 171.05, 170.907, 172.58
2, 6, 11098, 0, 162.369, 175.868, 182.458, 179.441, 180.419, 181.968, 183.838, 184.927, 180.761, 182.839, 177.948, 178.015, 179.501, 181.75, 181.937, 180.761, 180.653, 178.343, 180.872, 180.484, 182.687, 176.372, 179.689, 179.347, 181.181, 180.537, 179.249, 179.86, 177.946, 181.952, 181.106, 184.064, 184.194, 184.152, 179.989, 181.699
1, 6, 11098, 0, 222.066, 318.516, 318.014, 314.767, 248.903, 239.201, 235.965, 233.427, 233.496, 227.325, 225.256, 221.83, 220.028, 215.437, 214.952, 213.556, 213.548, 214.359, 213.478, 216.521, 210.752, 212.525, 209.049, 212.862, 212.686, 212.102, 213.764, 210.582, 211.906, 207.389, 216.846, 218.665, 217.963, 214.564, 213.517, 212.226
3, 6, 11098, 1, 233.126, 277.682, 267.223, 259.207, 220.968, 223.788, 220.241, 219.835, 227.091, 214.509, 211.492, 210.689, 211.517, 208.411, 206.659, 203.88, 203.446, 198.943, 204.617, 208.227, 201.423, 199.085, 196.468, 199.161, 202.796, 204.605, 200.067, 198.304, 197.599, 197.507, 204.226, 200.798, 202.682, 198.528, 197.971, 199.286
2, 6, 11098, 1, 293.53, 359.809, 351.301, 352.287, 272.998, 267.259, 264.434, 257.081, 250.246, 240.163, 235.772, 234.165, 235.571, 234.092, 233.883, 226.476, 223.292, 222.202, 223.276, 225.379, 218.257, 217.489, 214.304, 219.54, 221.901, 220.741, 210.053, 220.866, 216.849, 214.027, 214.778, 248.149, 241.547, 218.323, 235.698, 224.102
1, 6, 11098, 1, 214.758, 476.003, 463.188, 443.57, 362.711, 312.227, 306.822, 299.337, 288.748, 276.176, 269.349, 265.096, 265.679, 261.501, 241.142, 248.136, 240.409, 241.49, 241.731, 238.757, 238.607, 233.652, 232.4, 238.203, 243.519, 240.103, 237.248, 236.417, 232.23, 250.886, 217.141, 257.921, 230.092, 261.443, 248.607, 245.396
3, 5, 145218, 0, 151.592, 165.099, 166.557, 167.525, 165.721, 166.905, 166.665, 164.468, 166.937, 164.887, 167.773, 166.909, 166.148, 165.963, 165.879, 165.624, 164.858, 167.796, 168.213, 168.328, 164.523, 166.719, 169.183, 169.86, 168.105, 167.271, 167.459, 168.561, 166.318, 167.307, 167.409, 165.665, 167.123, 166.559, 168.111, 167.213
2, 5, 145218, 0, 181.327, 263.321, 260.798, 261.692, 212.103, 205.387, 206.648, 205.808, 201.552, 198.57, 200.269, 199.91, 196.065, 193.548, 189.005, 192.548, 190.807, 192.091, 189.09, 189.729, 191.172, 192.581, 191.437, 187.318, 191.377, 188.678, 191.006, 190.693, 191.969, 191.494, 188.613, 189.16, 188.304, 190.489, 191.931, 188.487
1, 5, 145218, 0, 332.32, 293.488, 240.876, 234.044, 229.455, 224.584, 219.098, 212.565, 215.523, 210.501, 213.669, 205.945, 210.388, 204.382, 206.281, 203.948, 205.988, 205.329, 204.398, 201.037, 203.602, 204.406, 203.792, 202.126, 199.026, 202.042, 204.368, 205.93, 202.648, 202.938, 203.982, 198.111, 199.598, 199.608, 196.846, 204.008
3, 5, 145218, 1, 267.444, 207.161, 198.887, 198.256, 190.861, 195.32, 195.78, 191.397, 189.104, 193.892, 189.154, 190.83, 194.63, 187.051, 184.922, 182.784, 182.976, 185.958, 186.739, 184.381, 187.063, 187.284, 184.472, 187.469, 188.108, 183.631, 179.415, 183.049, 178.728, 184.57, 183.655, 184.244, 186.383, 189.252, 187.925, 186.49
2, 5, 145218, 1, 203.752, 328.621, 321.972, 326.28, 254.66, 239.138, 241.386, 238.502, 234.293, 229.091, 227.951, 225.594, 231.607, 219.324, 214.526, 214.548, 210.944, 217.953, 218.395, 209.458, 200.76, 239.699, 225.693, 228.65, 216.676, 210.618, 202.492, 207.194, 206.441, 207.73, 213.828, 205.217, 204.132, 206.327, 209.668, 210.032
1, 5, 145218, 1, 152.706, 405.709, 396.884, 395.561, 341.346, 279.482, 269.392, 261.18, 253.864, 250.391, 241.045, 242.963, 239.147, 223.629, 224.102, 219.523, 221.534, 223.525, 227.05, 219.946, 226.372, 227.766, 223.76, 230.483, 237.782, 228.356, 221.121, 217.156, 219, 220.295, 224.824, 221.755, 222.257, 225.999, 223.264, 228.885
3, 6, 145218, 0, 218.117, 179.661, 176.422, 180.619, 180.914, 183.643, 180.163, 182.323, 179.731, 181.057, 180.685, 179.86, 181.014, 177.632, 178.421, 180.226, 179.932, 180.717, 180.46, 178.416, 176.05, 181.368, 179.413, 183.467, 180.848, 181.546, 181.613, 180.809, 178.778, 176.421, 184.933, 187.941, 186.996, 184.531, 178.712, 182.865
